name,phone,address,website,averating_rating,total_review,airline_id
VietJetAir,011 84 1900 1886,"530 Nhat Tao, District 11, Ho Chi Minh City Vietnam",http://www.vietjetair.com/,2.0,6909,0
Vietnam Airlines,011 84 8 3832 0320,"200 Nguyen Son Str., Long Bien District, Hanoi Vietnam",http://www.vietnamairlines.com/,3.5,8566,1
Bamboo Airways,011 84 1900 1166,"265 Cau Giay Street, Bamboo Airways Tower, Dich Vong Ward, Cau Giay District, Quy Nhon Vietnam",https://www.bambooairways.com/en/,2.0,564,2
