airline_id,rate_name,count
0,Excellent,632
0,Good,948
0,Average,731
0,Poor,573
0,Terrible,"4,035"
1,Excellent,"2,556"
1,Good,"3,004"
1,Average,"1,465"
1,Poor,606
1,Terrible,939
2,Excellent,111
2,Good,56
2,Average,20
2,Poor,40
2,Terrible,337
